name;uic;latitude;longitude
Morfa Mawddach;7044700;52.7071;-4.032224
Morley;7085040;53.75037;-1.592033
Mortimer;7055010;51.371941;-1.035979
Mortlake;7056000;51.468288;-0.266575
Moss Side;7026750;53.764431;-2.943548
Mossley (Grtr Manchester);7029030;53.514963;-2.041263
Mossley Hill;7021710;53.379025;-2.915464
Mosspark;7096320;55.838947;-4.336232
Moston;7029730;53.52264;-2.171925
Motspur Park;7056450;51.395042;-0.23916
Mottingham;7051180;51.439804;0.050353
Mottisfont & Dunbridge;7059440;51.033987;-1.546942
Mouldsworth;7021580;53.231976;-2.732546
Moulsecoomb;7053120;50.844616;-0.12076
Mount Florida;7098190;55.826859;-4.262067
Mount Vernon;7097790;55.839882;-4.136638
Mountain Ash;7038590;51.683422;-3.378478
Muir of Ord;7086650;57.518017;-4.460981
Muirend;7096080;55.810459;-4.273888
Musselburgh;7093040;55.930225;-3.062719
Mytholmroyd;7085260;53.729496;-1.981773
Nafferton;7081070;54.011684;-0.386948
Nantwich;7012470;53.063533;-2.518868
Narberth;7040980;51.800156;-4.726567
Navigation Road;7029400;53.395412;-2.3435
Needham Market;7073540;52.156437;1.051047
Neilston;7097730;55.782364;-4.426945
Neston;7021390;53.292419;-3.063769
Netherfield;7062410;52.960972;-1.078427
Nethertown;7020470;54.456699;-3.566201
Netley;7059110;50.874977;-1.341913
New Barnet;7060180;51.648521;-0.172972
New Beckenham;7050580;51.416988;-0.035525
New Brighton;7021520;53.43726;-3.049191
New Clee;7062890;53.574455;-0.060771
New Cross Gate;7053450;51.475544;-0.041655
New Cross Station;7051500;51.476299;-0.032984
New Cumnock;7095330;55.402271;-4.182457
New Eltham;7051190;51.437649;0.0704
New Holland;7062090;53.702106;-0.360936
New Hythe;7052380;51.312401;0.455075
New Lane;7023580;53.611298;-2.86758
New Malden;7055670;51.403393;-0.256084
New Mills Newtown;7027690;53.359169;-2.00898
New Southgate;7060190;51.613876;-0.142586
Newark Castle;7064980;53.079987;-0.813151
Newbridge;;51.665686;-3.142116
Newbury Racecourse;7030710;51.39814;-1.308549
Newcraighall;7088080;55.932619;-3.091582
Newington;7051750;51.353733;0.66269
Newmarket;7070380;52.237904;0.406249
Newstead;7018630;53.069961;-1.222036
Newton;7097740;55.819256;-4.133907
Newton Aycliffe;7078340;54.613171;-1.5881
Newton for Hyde;7027890;53.45623;-2.067735
Newton St Cyres;7058280;50.77879;-3.588594
Newton-On-Ayr;7095710;55.473541;-4.62632
Ninian Park;7038950;51.475861;-3.200846
Nitshill;7096090;55.811531;-4.360126
Norbiton;7055680;51.411907;-0.284525
Norbury;7054280;51.411236;-0.123492
Normans Bay;7054600;50.825382;0.389669
Normanton;7085280;53.700249;-1.424378
North Berwick;7093580;56.057545;-2.728989
North Camp;7056360;51.275517;-0.731195
North Dulwich;7054290;51.454712;-0.087163
North Fambridge;7068750;51.64859;0.681703
North Llanrwst;7024550;53.141348;-3.792723
North Queensferry;7091890;56.013168;-3.395426
North Road;7078950;54.536667;-1.554856
North Sheen;7056010;51.464977;-0.285423
North Walsham;7073080;52.817383;1.385142
North Wembley;7014220;51.562355;-0.303394
Northfield;7011110;52.408073;-1.96469
Northfleet - Cooper Arms;7051200;51.446384;0.324092
Northolt Park;7014780;51.557762;-0.359827
Northumberland Park;7069710;51.601643;-0.053558
Northwich;7023260;53.261414;-2.496815
Norton Bridge;7013560;52.865513;-2.190102
Norwood Junction;7053760;51.396965;-0.075201
Nunhead;7050680;51.466747;-0.053546
Nunthorpe;7079460;54.528347;-1.170195
Nutbourne;7052620;50.846313;-0.883508
Nutfield;7054760;51.22702;-0.132425
Oakengates;7046890;52.693104;-2.451245
Oakleigh Park;7060200;51.637627;-0.166189
Ockendon;7074510;51.521687;0.290439
Ockley;7053100;51.150955;-0.335692
Okehampton;7057860;50.731679;-3.988267
Old Hill;7046410;52.470993;-2.055913
Old Roan;7022580;53.486871;-2.951095
Old Street;7060030;51.525776;-0.088515
Old Trafford Metrolink;7029640;53.45591;-2.28609
Oldfield Park;7032190;51.37978;-2.380742
Olton;7045330;52.43848;-1.804313
Ore;7050210;50.866959;0.590783
Ormskirk;7022810;53.569014;-2.881615
Orrell;7022590;53.530548;-2.709028
Orrell Park;7022470;53.461991;-2.962908
Otford;7050710;51.312141;0.196757
Oulton Broad North;7072730;52.478226;1.716998
Oulton Broad South;7072740;52.469528;1.707425
Outwood;7083090;53.714115;-1.512068
Overpool;7021570;53.284155;-2.924788
Overton;7055260;51.253971;-1.25913
Oxshott;7056020;51.336578;-0.361993
Paddock Wood;7052240;51.182453;0.389485
Padgate;7023870;53.405514;-2.556521
Paisley Canal;7096570;55.840878;-4.422606
Paisley St James;7096640;55.852165;-4.442486
Palmers Green;7060210;51.618736;-0.109164
Pangbourne;7030360;51.485231;-1.090522
Pannal;7084790;53.958687;-1.533605
Pantyffynnon;7042500;51.778835;-3.997481
Parbold;7024020;53.590856;-2.770679
Park Street;7015610;51.725651;-0.340727
Parson Street;7032460;51.432758;-2.60991
Partick;7099170;55.869987;-4.310921
Parton;;54.569795;-3.580867
Patchway;7032130;51.52578;-2.562647
Patterton;7097750;55.790443;-4.334935
Peartree;7016870;52.89684;-1.473198
Peckham Rye;7054230;51.470585;-0.067782
Pegswood;7076850;55.178616;-1.64509
Pemberton;7024030;53.530427;-2.670225
Pembrey & Burry Port;7041400;51.683487;-4.247899
Pembroke Station;7041010;51.673546;-4.905563
Pen-Y-Bont;7042540;52.273914;-3.321972
Penally;7041290;51.65905;-4.72243
Penarth;7038630;51.435669;-3.173908
Pencoed;7038510;51.524567;-3.50053
Pengam;7040210;51.670681;-3.230578
Penge East;7050720;51.419125;-0.055566
Penge West;7053780;51.417419;-0.061402
Penhelig;7043350;52.545212;-4.035051
Penistone;7066340;53.525757;-1.62134
Penkridge;7011950;52.723611;-2.119447
Penmere;7034990;50.149736;-5.083108
Penrhiwceiber;7039920;51.671906;-3.363662
Penryn;7035250;50.170206;-5.110885
Pensarn;7044630;52.830692;-4.112216
Penshurst;7054770;51.197449;0.174125
Pentre-Bach;7039440;51.724976;-3.362362
Penyffordd;7024330;53.143253;-3.055472
Perranwell;7035280;50.216431;-5.111868
Perry Barr;7011280;52.516361;-1.90196
Petts Wood;7051230;51.388996;0.075393
Pevensey & Westham;7054610;50.815899;0.325291
Pevensey Bay;7054620;50.818249;0.342453
Pilning;7032140;51.556502;-2.627192
Pitsea;7074520;51.560387;0.508806
Pleasington;7027520;53.730961;-2.544142
Plockton;7086700;57.333172;-5.666848
Pluckley;7052250;51.156578;0.748571
Plumley;7023080;53.274809;-2.419615
Plumpton;7053320;50.929066;-0.060435
Plumstead;7052080;51.48959;0.082828
Pokesdown;7058850;50.731022;-1.82568
Polegate;7054550;50.820934;0.251705
Polesworth;7010780;52.625893;-1.60995
Pollokshaws East;7098200;55.824589;-4.287476
Pollokshaws West;7098040;55.824318;-4.301826
Pollokshields East;7098210;55.841103;-4.269287
Pollokshields West;7096230;55.83736;-4.277043
Polsloe Bridge;7034220;50.731274;-3.501785
Ponders End;7068190;51.642693;-0.034453
Pont-Y-Pant;7024590;53.065033;-3.862462
Pontarddulais;7042510;51.716866;-4.045417
Pontefract Monkhill;7085480;53.698711;-1.304749
Pontefract Tanshelf;7085410;53.694313;-1.319964
Pontlottyn;7040230;51.74659;-3.278995
Pontyclun;7038500;51.524113;-3.390959
Pontypridd;7039040;51.599312;-3.342715
Poppleton;7082540;53.976345;-1.147657
Port Glasgow;7096670;55.9342;-4.689432
Port Sunlight;7021980;53.349123;-2.998248
Portchester;7059280;50.848389;-1.126361
Porth;7038700;51.61203;-3.408079
Portslade;7052760;50.836044;-0.204898
Portsmouth Arms;7058290;50.956768;-3.950633
Possilpark & Parkhouse;7099580;55.890717;-4.259381
Potters Bar;7060220;51.697392;-0.192715
Poynton;7028740;53.350398;-2.13448
Prees;7013460;52.89962;-2.689765
Prescot;7023370;53.423535;-2.799022
Prestbury;7028750;53.293465;-2.14549
Preston Park;;50.846054;-0.154787
Prestonpans;7093660;55.953426;-2.973665
Prestwich Metrolink;7028840;53.53322;-2.28209
Prestwick International Airport;7095440;55.511513;-4.616166
Priesthill & Darnley;7098080;55.812737;-4.344246
Prittlewell;7074190;51.550476;0.71167
Prudhoe;7075090;54.966072;-1.864077
Pulborough;7054680;50.957355;-0.517751
Purfleet;7074530;51.481358;0.236575
Purley Oaks;7054300;51.346989;-0.098843
Purley Station;7053790;51.337334;-0.113592
Putney;7056030;51.46125;-0.216463
Pye Corner;7016631;51.579513;-3.038295
Pyle;7041850;51.527199;-3.702439
Quakers Yard;7039940;51.660686;-3.322844
Queenborough;7051760;51.416473;0.749756
Queens Park Glasgow;7098220;55.835747;-4.267368
Queens Park London;7014190;51.533916;-0.204966
Queens Road Peckham;7054240;51.47401;-0.057553
Queens Road Metrolink;7029880;53.50816;-2.23367
Queenstown Road (Battersea);7055960;51.474552;-0.146819
Quintrell Downs;7035310;50.403908;-5.029838
Radcliffe (Notts);7062420;52.948906;-1.031059
Radcliffe Metrolink;7026310;53.56188;-2.32153
Radlett;7015460;51.68486;-0.317626
Radley;7031180;51.685588;-1.240398
Radyr;7038740;51.515831;-3.248028
Rainford;7024040;53.51694;-2.789454
Rainham (Essex);7074540;51.517449;0.190716
Rainham (Kent);7051770;51.36657;0.611698
Rainhill;7022960;53.417129;-2.766398
Ramsgreave & Wilpshire;7027340;53.787868;-2.47657
Rauceby;7063610;52.985081;-0.455247
Ravenglass for Eskdale;7019990;54.355804;-3.409456
Ravensbourne;7050830;51.413803;-0.0069
Ravensthorpe;7085190;53.675964;-1.653298
Rawcliffe;7080310;53.688141;-0.961174
Rayleigh;7068840;51.589851;0.601393
Raynes Park;7055690;51.409294;-0.22998
Reading West;7031600;51.455077;-0.990143
Rectory Road;7069670;51.55872;-0.068379
Redbridge;7059120;50.919697;-1.470737
Redcar Central;7079500;54.615692;-1.069318
Redcar East;7079740;54.609257;-1.05088
Reddish North;7029790;53.448956;-2.15656
Reddish South;7028570;53.435873;-2.159028
Redditch;7012080;52.306337;-1.945248
Redland;7032470;51.468792;-2.598875
Reedham (London);7054310;51.332108;-0.123854
Reedham (Norfolk);7073160;52.564045;1.558941
Reigate;7054800;51.241623;-0.203474
Renton;7098670;55.970566;-4.586181
Rhiwbina;7039060;51.520687;-3.213561
Rhoose Cardiff Airport;;51.387454;-3.347599
Rhosneigr;7025440;53.234782;-4.505768
Rhymney;7040270;51.759064;-3.289494
Ribblehead;7021060;54.205776;-2.36087
Rice Lane;7021310;53.457738;-2.962253
Rickmansworth;;51.640447;-0.473013
Riddlesdown;7054320;51.332611;-0.099436
Ridgmont;7015380;52.026588;-0.594903
Riding Mill;7075100;54.949066;-1.97186
Risca & Pontymister;;51.60443;-3.093533
Robertsbridge;7052260;50.984726;0.469092
Roby;7022610;53.410034;-2.855956
Rochdale;7029240;53.610293;-2.153444
Roche;7035320;50.418911;-4.830658
Rochford;7068850;51.581276;0.701959
Rock Ferry;7021890;53.372269;-3.010898
Rogart;7086710;57.988979;-4.158224
Rogerstone;;51.593413;-3.065478
Rolleston;7063530;53.065536;-0.900095
Roman Bridge;7024440;53.044319;-3.92125
Romiley;7028330;53.414026;-2.089307
Rose Grove;7027220;53.786686;-2.282282
Rose Hill Marple;7028730;53.396176;-2.076502
Rosyth;7091900;56.046055;-3.427114
Rotherhithe;7010390;51.50098;-0.05353
Roughton Road;7072970;52.917828;1.299239
Rowlands Castle;7056580;50.892864;-0.957748
Rowley Regis;7046060;52.477299;-2.030885
Roydon;7068290;51.775494;0.035088
Ruabon;7044770;52.986935;-3.044214
Rufford;7023150;53.634817;-2.806792
Rugeley Town;7011350;52.754672;-1.936963
Rugeley Trent Valley;7010840;52.769451;-1.930309
Ruskington;7063270;53.041615;-0.380127
Ruswarp;7081740;54.470367;-0.626664
Rutherglen;7097870;55.830448;-4.212766
Ryde Esplanade;7055420;50.733517;-1.159676
Ryde Pier Head;7055410;50.738914;-1.159578
Ryde St Johns Road;7055430;50.72361;-1.157028
Ryder Brow;7029770;53.457916;-2.176173
Rye House;7068200;51.76881;0.005796
Sale Metrolink;7028090;53.42437;-2.31899
Salford Central;7027980;53.482913;-2.254686
Salford Crescent;7027940;53.486462;-2.275715
Salfords;7053800;51.201412;-0.162096
Salhouse;7073180;52.675083;1.391886
Saltaire;7085610;53.838066;-1.790246
Saltburn;7079510;54.583462;-0.974116
Saltcoats;7095470;55.633648;-4.784804
Saltmarshe;7080330;53.722675;-0.808765
Salwick;7026730;53.781536;-2.817973
Sandal & Agbrigg;7083580;53.664574;-1.485404
Sandbach;7012610;53.150113;-2.393528
Sanderstead;7054330;51.348694;-0.093017
Sandhills;7022490;53.430021;-2.9915
Sandhurst;7056460;51.34642;-0.803911
Sandling;7050250;51.09021;1.065995
Sandown;7055250;50.657101;-1.162457
Sandplace;7035840;50.386684;-4.464549
Sandy;7061720;52.124931;-0.28065
Sankey for Penketh;7023880;53.392452;-2.651094
Sanquhar;7095490;55.370633;-3.923437
Sarn;7042700;51.540049;-3.589196
Saundersfoot;7041080;51.722084;-4.718965
Sawbridgeworth;7068060;51.814625;0.160177
Saxilby;7063280;53.267193;-0.664018
Saxmundham;7072240;52.215309;1.489965
Scotscalder;7086720;58.482891;-3.553764
Scotstounhill;7099960;55.884491;-4.351765
Sea Mills;7032540;51.480209;-2.649427
Seaburn;7076410;54.929558;-1.38667
Seaford;7053330;50.772495;0.10045
Seaforth & Litherland;7022500;53.466336;-3.005619
Seaham;7078140;54.836835;-1.341019
Seascale;7020030;54.395351;-3.48476
Seaton Carew;7080070;54.657959;-1.200106
Seer Green & Jordans;7030610;51.609524;-0.607809
Selhurst;7054340;51.392704;-0.089759
Sellafield;7020040;54.416571;-3.510293
Selling;7051790;51.277817;0.940801
Selly Oak;7011050;52.441322;-1.936708
Seven Kings;7068930;51.563992;0.096325
Seven Sisters;7069310;51.584007;-0.074521
Severn Beach;7032050;51.559864;-2.664227
Shadwell;7010820;51.51093;-0.05743
Shalford;7056380;51.214264;-0.566789
Shanklin;7055290;50.633842;-1.179841
Shawford;7059290;51.021488;-1.328428
Shawlands;7098230;55.828987;-4.292521
Sheerness-On-Sea;7051840;51.440559;0.758397
Shenstone;7011780;52.638985;-1.844528
Shepherds Bush;;51.506;-0.218
Shepherds Well;7051860;51.188339;1.229952
Shepley;7084480;53.588913;-1.703863
Shepperton;7056050;51.397091;-0.447521
Shepreth;7070440;52.114567;0.031517
Sherburn-In-Elmet;7082570;53.797142;-1.23176
Sheringham;7073190;52.94096;1.210195
Shettleston;7099030;55.852959;-4.159731
Shieldmuir;7095520;55.775532;-3.952944
Shifnal;7046190;52.666405;-2.371116
Shildon;7078930;54.626816;-1.637515
Shiplake;7031500;51.51121;-0.882452
Shippea Hill;7070730;52.430218;0.412299
Shipton;7030090;51.866131;-1.591864
Shirebrook;7015950;53.20369;-1.201995
Shirehampton;7032060;51.484216;-2.679162
Shireoaks;7065700;53.32481;-1.16821
Shirley;7045260;52.403473;-1.845632
Shoreditch High Street;7010240;51.523433;-0.075614
Shoreham (Kent);7050740;51.332092;0.187665
Shoreham-By-Sea;7052770;50.834358;-0.271709
Shortlands;7050840;51.405548;0.002798
Shotts;7097390;55.818302;-3.80024
Sidcup;7051250;51.434361;0.103342
Sileby;7019020;52.731595;-1.109979
Silecroft;7020000;54.225966;-3.334281
Silkstone Common;7067820;53.537239;-1.560883
Silver Street;7069720;51.615364;-0.067415
Singer;7099880;55.907711;-4.405983
Skewen;7042170;51.660789;-3.847692
Slade Green;7051540;51.466957;0.189792
Slaithwaite;7084500;53.624275;-1.87901
Slateford;7092360;55.926731;-3.243476
Sleights;7081790;54.46088;-0.66246
Small Heath;7045300;52.46283;-1.858673
Smallbrook Junction;7054940;50.712822;-1.15721
Smethwick Galton Bridge Low Level;7011140;52.501826;-1.980632
Smethwick Rolfe Street;7011500;52.496320;-1.969885
Smithy Bridge;7026600;53.633266;-2.113394
Snaith;7080360;53.693192;-1.027678
Snodland;7051890;51.330521;0.448864
Sole Street;7051260;51.38327;0.376939
Somerleyton;7073200;52.509892;1.653333
South Acton;7014520;51.499813;-0.269697
South Bank;7079530;54.582375;-1.186112
South Bermondsey;7054250;51.487446;-0.054101
South Croydon;7054100;51.362194;-0.093903
South Elmsall;7083550;53.595234;-1.285286
South Greenford;7031380;51.533339;-0.336403
South Gyle;7093180;55.936951;-3.298234
South Hampstead;7014510;51.541424;-0.178759
South Kenton;7014530;51.56963;-0.308894
South Merton;7052920;51.40353;-0.205764
South Milford;7081420;53.781994;-1.251772
South Ruislip;7030570;51.556742;-0.398812
South Tottenham;7074040;51.58036;-0.071788
South Wigston;7019490;52.582451;-1.132918
South Woodham Ferrers;7068920;51.64957;0.606512
Southall;7031870;51.505884;-0.378513
Southbourne;7052630;50.848343;-0.907601
Southbury;7069470;51.648396;-0.052998
Southease;7053390;50.831284;0.03066
Southend Airport;;51.5687;0.704084
Southend Central;7074560;51.536972;0.712305
Southend East;7074570;51.539234;0.731196
Southport;7022620;53.646597;-3.002229
Southwick;7052860;50.832928;-0.236254
Sowerby Bridge;7085270;53.707886;-1.90756
Spital;7021990;53.339869;-2.993903
Spondon;7016990;52.912267;-1.410627
Spooner Row;7073790;52.535057;1.086088
Spring Road;7045350;52.44392;-1.83666
Springburn;7099970;55.881363;-4.230064
Springfield;7091750;56.295116;-3.051808
Squires Gate;7026660;53.776756;-3.049403
St Andrews Road (Bristol);7032520;51.513214;-2.696009
St Annes-On-The-Sea;7026720;53.753383;-3.029662
St Bees;7020020;54.492465;-3.591263
St Budeaux Ferry Road;7035900;50.401241;-4.186661
St Budeaux Victoria Road;7035920;50.403008;-4.188144
St Columb Road;7035360;50.399002;-4.94085
St Denys;7059140;50.921997;-1.3882
St Helens Central;7023410;53.453117;-2.730328
St Helier;7052900;51.389935;-0.199115
St James Street;7069730;51.580612;-0.032804
St James’ Park;7057510;50.731094;-3.523202
St Johns;7050590;51.468937;-0.023225
St Keyne;7035720;50.422714;-4.462204
St Leonards Warrior Square;7052390;50.855942;0.560326
St Margarets;7056040;51.454689;-0.320352
St Margarets (Herts);7068210;51.787773;0.000837
St Mary Cray;7050730;51.394714;0.107269
St Michaels;7022480;53.375649;-2.952704
St Neots Station;7061100;52.231438;-0.247244
St Peters;7076320;54.91066;-1.38387
Stallingborough;7062870;53.587158;-0.182581
Stamford Hill;7069680;51.575035;-0.076343
Stanford-Le-Hope;7074580;51.513634;0.422634
Stanlow & Thornton;7021590;53.277996;-2.841318
Staplehurst;7052280;51.171856;0.55061
Stapleton Road;7032500;51.468052;-2.565747
Starbeck;7082210;53.999004;-1.501116
Starcross;7034130;50.627731;-3.447757
Staveley;7019770;54.375629;-2.818961
Stechford;7010430;52.485241;-1.810006
Steeton & Silsden;7084690;53.900257;-1.946704
Stepps;7098420;55.890026;-4.147389
Stevenston;7095530;55.633533;-4.749829
Stewartby;7013860;52.06974;-0.520596
Stewarton;7095540;55.681633;-4.519346
Stocksfield;7075130;54.94635;-1.917227
Stocksmoor;7084510;53.594349;-1.723478
Stoke Mandeville;7014670;51.78772;-0.783575
Stoke Newington;7069340;51.565079;-0.07244
Stone;7013160;52.90832;-2.154951
Stone Crossing-Horns Cross;7052480;51.452053;0.263924
Stonebridge Park;7014540;51.543961;-0.275233
Stonegate;7052400;51.020184;0.364016
Stoneleigh;7056060;51.363701;-0.247546
Stourbridge Junction;7046460;52.447563;-2.133857
Stourbridge Town;7046430;52.456539;-2.142716
Stratford London;7069690;51.542358;-0.004175
Stratford-Upon-Avon Parkway;7067940;52.20642;-1.7307
Strathcarron;7086730;57.422585;-5.429166
Strawberry Hill;7056070;51.439682;-0.339597
Streatham Common;7053840;51.418629;-0.136136
Streatham Hill;7054350;51.43829;-0.128136
Streatham Station;7053830;51.425755;-0.131535
Streethouse;7085430;53.676158;-1.399346
Stretford Metrolink;7028100;53.44688;-2.3041
Strines;7028340;53.374932;-2.033544
Stromeferry;7086740;57.352688;-5.550702
Strood;7051910;51.396;0.4998
Sturry;7050290;51.301018;1.121644
Styal;7028680;53.348137;-2.240313
Sudbury & Harrow Road;7014830;51.554459;-0.316676
Sudbury Suffolk;7070980;52.035591;0.735111
Sugar Loaf;7041570;52.082237;-3.686991
Summerston;7099590;55.89835;-4.283814
Sunbury;7056080;51.418262;-0.416611
Sundridge Park;7051550;51.413338;0.020402
Sunningdale;7056710;51.391312;-0.633135
Sunnymeads;7056750;51.470451;-0.558781
Surrey Quays;7010830;51.49279;0.048114
Sutton Coldfield;7010440;52.565269;-1.824404
Sutton Common;7054360;51.375519;-0.196799
Sutton Parkway;7018610;53.122108;-1.236385
Swale;7052490;51.390434;0.748194
Swanley;7050750;51.392727;0.16755
Swanscombe- George & Dragon;7051560;51.449356;0.309854
Swanwick;7059200;50.875427;-1.265151
Sway;7058840;50.784454;-1.609864
Swaythling;7059330;50.941719;-1.376552
Swinderby;7063550;53.168732;-0.702985
Swineshead;7062280;52.969593;-0.186255
Swinton (Manchester);7028000;53.514822;-2.337384
Swinton (South Yorkshire);7066860;53.487484;-1.305195
Sydenham Hill;7050850;51.433002;-0.079444
Sydenham Station;7054370;51.427208;-0.055232
Syon Lane;7056090;51.481735;-0.325116
Syston;7019000;52.693111;-1.082611
Tackley;7031950;51.88118;-1.297202
Tadworth;7053860;51.29158;-0.235953
Taffs Well;7038800;51.540848;-3.263129
Tain;7086760;57.814651;-4.051826
Tal-Y-Cafn;7024630;53.228443;-3.818606
Talsarnau;7044790;52.904289;-4.068213
Talybont;7043550;52.772507;-4.097534
Tame Bridge Parkway;7010100;52.551022;-1.974899
Tan-Y-Bwlch;7025010;52.994685;-3.937079
Taplow;7031510;51.523528;-0.681474
Tattenham Corner;7053870;51.308765;-0.242456
Teddington;7055720;51.424294;-0.332965
Teesside Airport;7075210;54.518147;-1.425305
Teynham;7051930;51.333248;0.807944
Thames Ditton;7056100;51.388424;-0.340027
Thatcham;7031520;51.39384;-1.243048
Thatto Heath;7022640;53.436585;-2.759419
The Hawthorns;7045230;52.505165;-1.96313
The Lakes;7045380;52.359436;-1.845782
Theale;7031530;51.433395;-1.074968
Theobalds Grove;7069490;51.692162;-0.035216
Thornaby;7079760;54.559734;-1.301006
Thorne North;7065300;53.616329;-0.972006
Thorne South;7065310;53.602707;-0.957227
Thornford;7058490;50.911377;-2.57889
Thornliebank;7098120;55.810642;-4.312201
Thornton Abbey;7062100;53.653942;-0.323458
Thornton Heath;7053880;51.399181;-0.100981
Thorntonhall;7098250;55.767746;-4.250674
Thorpe Bay;7074600;51.537586;0.762828
Thorpe Culvert;7062670;53.123108;0.19982
Thorpe-Le-Soken;7068570;51.847698;1.162258
Three Bridges;7054910;51.116863;-0.161162
Three Oaks;7050280;50.900658;0.612558
Thurgarton;7062030;53.02924;-0.962157
Thurnscoe;7082820;53.545033;-1.308775
Thurston;7073560;52.249699;0.808347
Tile Hill;7010350;52.394798;-1.594357
Tilehurst;7031540;51.471333;-1.029754
Tipton;7011590;52.53039;-2.065499
Tir-Phil;7040250;51.72086;-3.246424
Todmorden;7026770;53.713612;-2.099977
Tolworth;7055730;51.37677;-0.280098
Ton Pentre;7038970;51.647942;-3.485801
Tondu;7042710;51.548492;-3.595064
Tonfanau;7044320;52.613789;-4.123919
Tonypandy;7038820;51.61961;-3.450216
Tooting;7053890;51.419914;-0.16053
Topsham;7057580;50.685989;-3.4637
Torre;7034320;50.472664;-3.547292
Totton;7059210;50.917953;-1.482138
Town Green;7022830;53.542807;-2.9045
Trafford Park;;53.454899;-2.310836
Trefforest Estate;7038860;51.568417;-3.2913
Trefforest Station;7038870;51.591419;-3.325157
Trehafod;7038880;51.609661;-3.380569
Treherbert;7038890;51.671577;-3.53575
Treorchy;7038910;51.657593;-3.504922
Trimley;7072250;51.976509;1.318431
Tring;7013930;51.800327;-0.622253
Troed-Y-Rhiw;7042760;51.71257;-3.346066
Tulse Hill;7053900;51.439713;-0.10506
Turkey Street;7069520;51.673481;-0.047594
Tutbury & Hatton;7017830;52.864342;-1.682085
Ty Croes;7024390;53.222885;-4.476033
Ty Glas;7038170;51.519104;-3.193341
Tygwyn;7043570;52.893307;-4.079579
Tyseley;7045180;52.453819;-1.839568
Uddingston;7097760;55.823669;-4.086266
Ulceby;7062110;53.619457;-0.30063
Ulleskelf;7082610;53.85276;-1.215536
Umberleigh;7058260;50.996704;-3.982228
University (Birmingham);7045040;52.451218;-1.936691
Uphall;7093730;55.919395;-3.499279
Upholland;7023640;53.528192;-2.741346
Upper Halliford;7056130;51.413036;-0.429722
Upper Holloway;7015240;51.563652;-0.129293
Upper Warlingham;7053910;51.307972;-0.077498
Upton;7021410;53.385712;-3.084013
Upwey;7059670;50.64838;-2.466731
Urmston;7029380;53.448203;-2.35344
Uttoxeter;7013420;52.897041;-1.857258
Valley;7024400;53.281281;-4.563436
Vauxhall;7055970;51.485686;-0.124025
Virginia Water;7056760;51.401257;-0.562389
Waddon;7053920;51.367062;-0.116688
Wadhurst;7052310;51.07338;0.312483
Wainfleet;7062680;53.105373;0.234774
Walkden;7026120;53.520313;-2.395128
Wallasey Grove Road;7021540;53.428049;-3.06982
Wallasey Village;7022650;53.422695;-3.069901
Wallington;7053940;51.360424;-0.151431
Wallyford;7093650;55.942322;-3.013417
Walmer;7050410;51.203808;1.382819
Walsall;7012160;52.584282;-1.98521
Walsden;7026650;53.696056;-2.104719
Waltham Cross;7068230;51.684834;-0.026846
Walthamstow Central;7069530;51.583092;-0.019715
Walthamstow Queens Road;7074070;51.581367;-0.024113
Walton (Merseyside);7022510;53.456346;-2.965794
Walton-On-Thames;7055750;51.372364;-0.413873
Wanborough;7056390;51.245129;-0.66756
Wandsworth Common;7053950;51.446072;-0.165239
Wandsworth Road;7053720;51.470829;-0.138332
Wandsworth Town;7055760;51.460812;-0.187679
Wanstead Park;7074080;51.551746;0.025089
Wapping;7010850;51.50372;-0.05629
Warblington;7052640;50.853382;-0.967163
Ware;7068240;51.808056;-0.028729
Wargrave;7031580;51.498217;-0.876589
Warnham;7053160;51.0933;-0.329193
Warrington Bank Quay;7023840;53.385509;-2.602871
Warwick;7046000;52.286861;-1.582155
Warwick Parkway;7085300;52.286268;-1.613493
Wateringbury;7052410;51.249214;0.423039
Waterloo (Merseyside);7021330;53.474968;-3.025532
Watford High Street;7014550;51.652743;-0.391656
Watford North;7014030;51.675087;-0.3903
Watton-At-Stone;7060950;51.857201;-0.119521
Waun-Gron Park;7037960;51.486366;-3.228492
Wavertree Technology Park;7085890;53.405132;-2.922964
Wedgwood;7013570;52.951839;-2.171135
Weeley;7068590;51.852566;1.114661
Weeton;7085090;53.923813;-1.581206
Welham Green;7060730;51.736324;-0.209989
Welling;7051280;51.464966;0.101872
Welwyn North;7060960;51.824165;-0.191992
Wem;7013470;52.856293;-2.718784
Wembley Stadium;7015090;51.553993;-0.284958
Wemyss Bay;7096730;55.876656;-4.888525
Wendover;7014660;51.76193;-0.747778
Wennington;7026810;54.123531;-2.587517
West Allerton;7022660;53.36912;-2.907
West Brompton;7088750;51.487289;-0.195265
West Byfleet;7056840;51.339394;-0.505468
West Calder;7092500;55.853848;-3.567045
West Croydon;7054110;51.378517;-0.101844
West Drayton;7031740;51.509827;-0.472515
West Dulwich;7050860;51.440388;-0.090646
West Ham;;51.528709;0.005323
West Hampstead;7014210;51.54711;-0.191016
West Hampstead Thameslink;7015250;51.548644;-0.1924
West Horndon;7074660;51.56744;0.341807
West Kilbride;7095640;55.696842;-4.851365
West Kirby;7022010;53.373171;-3.183771
West Malling;7051290;51.291584;0.418098
West Norwood;7054380;51.431583;-0.102517
West Ruislip;7030590;51.569708;-0.437812
West Runton;7073290;52.935497;1.245516
West St Leonards;7052420;50.85368;0.540303
